File Name,F-Score,Compute Time,Real Time,Num Chunks
WaveDrum02_02#MIX.xml,0.9791666666666666,1.922,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9494949494949494,1.891,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9306930693069307,1.937,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9894736842105264,1.875,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9791666666666666,1.86,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9690721649484536,1.922,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9791666666666666,1.89,14.86077097505669,1
WaveDrum02_02#MIX.xml,0.9591836734693877,1.719,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9690721649484536,2.734,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9791666666666666,2.735,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9583333333333334,2.812,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9583333333333334,2.828,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9690721649484536,2.875,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9791666666666666,2.766,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9894736842105264,1.641,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9484536082474228,2.812,14.86077097505669,6
WaveDrum02_02#MIX.xml,0.9484536082474228,2.906,14.86077097505669,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.969,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.031,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.016,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.0,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,1.968,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9690721649484536,2.0,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.0,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.032,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,2.0,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9894736842105264,1.969,13.374693877551021,1
WaveDrum02_03#MIX.xml,0.9791666666666666,1.734,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9791666666666666,1.797,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9791666666666666,1.75,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.891,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9791666666666666,1.922,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.75,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.875,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9791666666666666,1.828,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.953,13.374693877551021,6
WaveDrum02_03#MIX.xml,0.9894736842105264,1.812,13.374693877551021,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.391,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6482758620689656,2.344,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,2.375,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,2.344,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,2.328,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6482758620689656,2.343,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,2.375,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6573426573426574,2.36,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,2.328,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6573426573426574,2.359,15.018684807256236,1
WaveDrum02_04#MIX.xml,0.6527777777777778,1.922,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6482758620689656,1.938,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,1.89,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.0,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.016,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6482758620689656,1.984,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.125,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6573426573426574,2.016,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.031,15.018684807256236,6
WaveDrum02_04#MIX.xml,0.6527777777777778,2.031,15.018684807256236,6
WaveDrum02_05#MIX.xml,0.6762589928057554,2.547,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6762589928057554,2.453,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6811594202898551,2.516,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6762589928057554,2.609,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6714285714285714,2.547,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6762589928057554,2.547,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6861313868613138,2.547,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6666666666666666,2.5,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6762589928057554,2.547,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6901408450704224,2.5,16.34684807256236,1
WaveDrum02_05#MIX.xml,0.6811594202898551,1.969,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6762589928057554,2.109,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6811594202898551,1.969,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6714285714285714,2.016,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6861313868613138,2.125,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6861313868613138,2.015,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6861313868613138,2.094,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6811594202898551,1.953,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6762589928057554,1.985,16.34684807256236,6
WaveDrum02_05#MIX.xml,0.6861313868613138,2.312,16.34684807256236,6
WaveDrum02_06#MIX.xml,0.6470588235294119,2.156,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6423357664233577,2.141,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6470588235294119,2.125,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6567164179104479,2.187,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6423357664233577,2.157,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6470588235294119,2.156,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6567164179104479,2.109,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6470588235294119,2.141,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6518518518518518,2.141,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6470588235294119,2.156,14.117732426303855,1
WaveDrum02_06#MIX.xml,0.6518518518518518,1.844,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6567164179104479,1.859,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6518518518518518,1.844,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6518518518518518,1.875,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6470588235294119,1.828,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6470588235294119,1.844,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6518518518518518,1.843,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6518518518518518,1.922,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6567164179104479,1.891,14.117732426303855,6
WaveDrum02_06#MIX.xml,0.6567164179104479,1.984,14.117732426303855,6
WaveDrum02_07#MIX.xml,0.8631578947368421,2.313,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.9010989010989011,2.297,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8817204301075269,2.359,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.9010989010989011,2.312,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8913043478260869,2.313,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8631578947368421,2.312,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8817204301075269,2.313,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8770053475935828,2.343,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8864864864864864,2.391,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8723404255319148,2.297,15.018684807256236,1
WaveDrum02_07#MIX.xml,0.8864864864864864,2.094,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8864864864864864,1.921,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8631578947368421,1.985,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.9010989010989011,2.047,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8497409326424871,2.016,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8770053475935828,1.922,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8913043478260869,1.859,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8770053475935828,1.938,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8586387434554973,2.047,15.018684807256236,6
WaveDrum02_07#MIX.xml,0.8631578947368421,2.046,15.018684807256236,6
WaveDrum02_08#MIX.xml,0.8639053254437868,1.938,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8342857142857142,1.906,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8690476190476191,1.969,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8588235294117647,1.891,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8639053254437868,1.875,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.9125,1.843,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8795180722891566,1.875,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8795180722891566,1.875,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8742514970059879,1.891,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8957055214723927,1.859,14.571428571428571,1
WaveDrum02_08#MIX.xml,0.8742514970059879,1.719,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8538011695906433,1.609,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8639053254437868,1.704,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8795180722891566,1.75,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8639053254437868,1.656,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8690476190476191,1.906,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8588235294117647,1.703,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8639053254437868,1.625,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.9012345679012347,1.656,14.571428571428571,6
WaveDrum02_08#MIX.xml,0.8588235294117647,1.641,14.571428571428571,6
WaveDrum02_09#MIX.xml,0.9012345679012347,2.031,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8742514970059879,2.047,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.9182389937106918,2.031,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.9125,2.032,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8795180722891566,2.047,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8795180722891566,2.031,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8957055214723927,2.047,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8742514970059879,2.047,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.8902439024390244,2.046,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.9012345679012347,2.047,13.374693877551021,1
WaveDrum02_09#MIX.xml,0.9012345679012347,1.735,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8902439024390244,1.765,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8848484848484848,1.907,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8742514970059879,1.75,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8957055214723927,1.765,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.9012345679012347,1.781,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8902439024390244,2.016,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.9125,1.781,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8902439024390244,1.766,13.374693877551021,6
WaveDrum02_09#MIX.xml,0.8902439024390244,1.89,13.374693877551021,6
WaveDrum02_10#MIX.xml,0.8316831683168316,1.828,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8235294117647058,1.813,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.7999999999999999,1.812,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8316831683168316,1.813,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8235294117647058,1.828,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8235294117647058,1.844,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8399999999999999,1.812,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8076923076923077,1.844,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8316831683168316,1.812,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8316831683168316,1.813,14.117732426303855,1
WaveDrum02_10#MIX.xml,0.8316831683168316,1.719,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8399999999999999,1.593,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8399999999999999,1.547,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8399999999999999,1.641,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8155339805825242,1.578,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8316831683168316,1.609,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8316831683168316,1.594,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8155339805825242,1.656,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8484848484848484,1.625,14.117732426303855,6
WaveDrum02_10#MIX.xml,0.8484848484848484,1.672,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.836734693877551,1.844,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.813,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.812,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.859,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.813,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.812,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.782,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.781,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.781,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.828,14.117732426303855,1
WaveDrum02_11#MIX.xml,0.8484848484848485,1.578,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.579,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.578,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.578,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.547,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.578,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.86,2.579,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.531,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.8484848484848485,1.625,14.117732426303855,6
WaveDrum02_11#MIX.xml,0.836734693877551,1.578,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.875,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.781,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.86,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,2.062,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,2.078,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.836734693877551,1.953,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.922,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.797,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.797,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.891,14.117732426303855,1
WaveDrum02_12#MIX.xml,0.8484848484848485,1.609,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.609,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.836734693877551,1.578,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.735,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.672,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.609,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.609,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.672,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.688,14.117732426303855,6
WaveDrum02_12#MIX.xml,0.8484848484848485,1.687,14.117732426303855,6
WaveDrum02_13#MIX.xml,0.8316831683168318,2.063,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.801980198019802,1.984,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8374384236453203,1.969,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8262910798122065,2.016,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8405797101449276,2.015,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.7757009345794392,2.047,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8151658767772512,1.984,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.7960199004975124,1.985,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8115942028985508,1.984,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.8269230769230769,2.0,12.923083900226757,1
WaveDrum02_13#MIX.xml,0.798076923076923,1.703,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8056872037914692,1.906,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8099999999999999,1.735,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8059701492537313,1.75,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8095238095238095,1.797,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.793969849246231,1.891,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8399999999999999,1.687,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8358208955223881,1.875,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8341232227488151,1.766,12.923083900226757,6
WaveDrum02_13#MIX.xml,0.8121827411167513,1.765,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.7789473684210526,2.047,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8121827411167513,1.985,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.7860696517412934,2.0,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.768421052631579,1.718,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.7608695652173912,1.985,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.82,1.984,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8205128205128205,2.031,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8118811881188118,2.016,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8316831683168318,1.984,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8181818181818183,2.016,12.923083900226757,1
WaveDrum02_14#MIX.xml,0.8163265306122448,1.703,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.7979797979797979,1.688,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.792079207920792,1.703,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.7777777777777777,1.703,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.8039215686274509,1.734,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.802030456852792,1.734,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.7789473684210526,1.719,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.7731958762886598,1.719,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.802030456852792,1.875,12.923083900226757,6
WaveDrum02_14#MIX.xml,0.8177339901477833,1.844,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8921568627450981,2.031,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8656716417910447,2.031,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8557213930348259,2.0,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8102564102564104,1.969,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.845771144278607,2.0,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8878048780487804,2.015,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8241206030150755,2.016,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8205128205128205,2.031,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8557692307692306,2.0,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.8415841584158417,2.0,12.923083900226757,1
WaveDrum02_15#MIX.xml,0.83248730964467,1.891,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8823529411764706,1.828,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.84375,1.844,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8629441624365483,1.797,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8529411764705883,1.828,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8669950738916257,1.875,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8374384236453203,1.734,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8669950738916257,1.938,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8585365853658536,1.968,12.923083900226757,6
WaveDrum02_15#MIX.xml,0.8669950738916257,1.75,12.923083900226757,6
WaveDrum02_16#MIX.xml,0.8097560975609757,1.829,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8097560975609757,1.703,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8137254901960784,1.718,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8137254901960784,1.719,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8137254901960784,1.719,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8097560975609757,1.734,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8097560975609757,1.688,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8137254901960784,1.703,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8097560975609757,1.719,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8078817733990148,1.718,13.333333333333334,1
WaveDrum02_16#MIX.xml,0.8058252427184467,1.813,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8137254901960784,1.562,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8137254901960784,1.532,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8137254901960784,1.578,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8137254901960784,1.562,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8118811881188118,1.532,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8137254901960784,1.546,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8177339901477833,1.547,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8177339901477833,1.516,13.333333333333334,6
WaveDrum02_16#MIX.xml,0.8058252427184467,1.594,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8058252427184467,1.75,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.803921568627451,1.734,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.8097560975609757,1.703,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.8137254901960784,1.735,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.8097560975609757,1.718,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.7783251231527093,1.735,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.8058252427184467,1.687,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.7999999999999999,1.719,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.8097560975609757,1.719,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.7881773399014779,1.703,13.333333333333334,1
WaveDrum02_17#MIX.xml,0.7999999999999999,1.594,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8058252427184467,1.515,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8097560975609757,1.641,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8078817733990148,1.531,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8177339901477833,1.516,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.7961165048543689,1.64,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8058252427184467,1.563,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8137254901960784,1.547,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.803921568627451,1.531,13.333333333333334,6
WaveDrum02_17#MIX.xml,0.8137254901960784,1.547,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,2.078,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8217821782178218,2.0,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8177339901477833,2.047,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.047,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.078,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.062,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.047,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.031,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.016,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8137254901960784,2.047,13.333333333333334,1
WaveDrum02_18#MIX.xml,0.8177339901477833,2.031,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.797,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8177339901477833,1.734,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.969,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.812,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.797,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8177339901477833,1.75,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.766,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.828,13.333333333333334,6
WaveDrum02_18#MIX.xml,0.8137254901960784,1.766,13.333333333333334,6
WaveDrum02_19#MIX.xml,0.9787234042553191,2.437,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.359,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.407,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.375,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.343,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.297,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.312,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.375,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.344,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9787234042553191,2.36,14.336009070294784,1
WaveDrum02_19#MIX.xml,0.9782608695652174,3.328,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9782608695652174,3.312,14.336009070294784,6
WaveDrum02_19#MIX.xml,0.9782608695652174,3.11,14.336009070294784,6
